"Compound Name","Formula","Mass","RT","CAS ID",p_mix3,p_mix4,p_mix5,p_mix6,p_mix7,p_mix8,p_mix9,p_set1_blue_546_R2,p_set1_blue_617_R4,p_set1_blue_618_R1,p_set1_blue_648_R3,p_set1_blue_669_L1,p_set1_blue_713_R2,p_set1_blue_773_R8,p_set1_gray_551_L2,p_set1_gray_573_R2,p_set1_gray_608_R3,p_set1_gray_796_L1,p_set1_gray_796_R5,p_set1_gray_843_L4,p_set1_gray_843_L5,p_set1_green_574_R1,p_set1_green_592_L3,p_set1_green_593_R1,p_set1_green_614_R4,p_set1_green_675_L6,p_set1_green_675_L9,p_set1_green_773_L2,p_set1_pink_670_L3,p_set1_pink_672_L1,p_set1_pink_686_R1,p_set1_pink_751_L1,p_set1_pink_754_L1,p_set1_pink_847_R2,p_set1_pink_847_R3,p_set1_purple_552_R5,p_set1_purple_552_R6,p_set1_purple_605_L3,p_set1_purple_608_L1,p_set1_purple_611_L4,p_set1_purple_621_L1,p_set1_purple_843_L7,p_set1_yellow_599_L3,p_set1_yellow_666_R2,p_set1_yellow_670_R3,p_set1_yellow_672_R5,p_set1_yellow_751_L3,p_set1_yellow_751_R4,p_set1_yellow_847_R6,p_set2_blue_561_L3,p_set2_blue_592_R4,p_set2_blue_617_L3,p_set2_blue_617_L4,p_set2_blue_669_L2,p_set2_blue_669_L4,p_set2_blue_675_R2,p_set2_blue_772_R1,p_set2_gray_551_R3,p_set2_gray_610_L2,p_set2_gray_611_L5,p_set2_gray_621_R1,p_set2_gray_621_R2,p_set2_gray_796_L2,p_set2_gray_796_R1,p_set2_gray_796_R4,p_set2_green_593_R3,p_set2_green_661_R2,p_set2_green_675_L1,p_set2_green_675_L3,p_set2_green_675_L7,p_set2_green_772_L2,p_set2_green_773_R7,p_set2_pink_670_L2,p_set2_pink_670_L5,p_set2_pink_670_L6,p_set2_pink_730_L3,p_set2_pink_730_R1,p_set2_pink_754_L3,p_set2_pink_847_L1,p_set2_purple_552_L1,p_set2_purple_552_R2,p_set2_purple_552_R4,p_set2_purple_573_R4,p_set2_purple_608_L4,p_set2_purple_610_R2,p_set2_purple_632_R1,p_set2_purple_843_L2,p_set2_yellow_599_R2,p_set2_yellow_670_R4,p_set2_yellow_672_R1,p_set2_yellow_672_R6,p_set2_yellow_686_R2,p_set2_yellow_752_L1,p_set2_yellow_753_R3,p_set2_yellow_847_L4,p_solv2
Deoxycarnitine,C7 H15 N O2,145.1102,7.04,407-64-7,321707.096013833,332364.02996302,326342.184956704,307239.341543083,273845.848639816,259910.428866959,246867.501550705,255057.961071274,237116.145276634,216143.789569351,211577.738987655,117631.534379425,185414.914091889,153391.529011795,170595.193063133,223133.344364517,234588.974304359,152466.794232292,162764.912519676,339269.601046898,292194.360605522,156976.610320442,223477.194321793,157954.114477379,167923.687161735,166863.238986603,164610.246823768,220167.444945679,379431.955667168,272020.832881111,199357.531652214,261940.357177979,266776.888050049,201226.526073257,256264.274637146,279021.108559509,363294.709429504,219406.033580459,245139.874835479,290076.081537537,231663.228507515,238392.58845906,297846.535895073,237825.351416267,250349.705396347,212913.011299622,279729.595564094,252145.471724534,187482.342125031,319989.351525505,247244.303253556,326616.822485138,305155.973170197,79323.2086111373,92892.2635081635,161162.108711822,133959.690230537,181386.798438431,316610.445074799,275597.941338066,190279.19784494,222988.28407518,368654.273350708,229378.762013214,345351.608763298,189703.119332474,155061.045831825,161792.178474403,204833.438606186,323195.177186332,127121.309360718,233431.347466637,238110.792292526,340923.432633423,229119.77693895,288683.160384216,214878.60736898,324559.374246383,266390.336073067,304989.09893615,262119.674171402,230960.119357742,264384.240254517,247992.658235741,168341.976483681,10767.2196394577,267259.327721893,349396.382038071,373812.484647781,242253.040334862,253235.485669182,190404.554244965,288095.20866333,178856.226128685,265510.136785538,1280.60107637786
Glutamine,C5 H10 N2 O3,146.0690,6.67,56-85-9,1552659.15525323,1576745.12832674,1561276.56426865,1502206.21691365,1186859.19563173,1204080.97613798,1297661.61047571,1655998.74683501,2181309.30165478,1861057.33986053,699001.150526962,55167.5786456909,1808957.02020154,223281.122454804,571741.492208732,2083878.27318989,310235.218466438,1714021.02701296,1617427.05146286,1431746.24109863,1798256.58966015,94156.2496653441,1809273.63308437,229350.885955047,571808.070197701,914279.816448532,1299686.04602226,704176.469801049,1201881.33018472,851473.254865663,1642489.16920789,1619750.89850897,1666870.65919548,1323559.3588117,1803009.56348751,894725.360816398,1769597.9458282,288985.434724632,600259.559891311,423597.79031401,322221.197383286,1449916.50081441,587236.298078041,1008543.36652484,230729.293036033,353159.703008133,1435636.90824881,985009.912008194,1326665.02322168,516012.26097889,1722570.29267776,2359935.48903708,2108699.12829179,107864.916740387,146887.625536506,685107.077749038,159127.094387405,886037.401182724,2190473.60348308,548640.172703209,548568.098296058,473373.671695236,2024300.96616895,2211729.07702906,2774661.73394583,192666.797107864,2274801.0731728,500988.3904039,1220411.09211253,2087523.17412371,140977.978055275,534546.088684212,326379.006900215,1267053.63911113,1178247.39007375,1090012.21111708,599361.85364917,1740687.91651734,1338092.37742995,939393.943724396,1254417.09611469,451195.152786102,1906237.50301745,420074.083071975,1677455.02560723,187533.812001556,1925282.1575993,532321.80677996,667822.180699112,425340.499057587,698124.167139251,1662747.01909088,301919.261796845,334114.793076958,1664696.19742476,5680.56248720551
Lysine,C6 H14 N2 O2,146.1056,12.29,56-87-1,2635572.86651299,2605057.67834815,2601478.67764342,2310234.33717143,2014934.05225516,1984687.71486218,1856811.08243183,3692161.34333809,2626567.03942399,2282079.4481649,1521430.23278171,1064589.10888999,1832124.5266531,1179153.23561661,879374.080978134,2576068.83043573,969319.82771041,1252236.80526263,1780784.48076476,1617405.19891989,1814049.73959584,1212943.391993,1949884.82059404,1304091.63510856,804013.262927893,1119311.88475484,1592327.45212085,2098137.08063853,2616551.88491123,1616023.43897118,1169892.74971166,1982608.56643813,2119203.66914643,1053185.66384663,1517685.53231567,1601434.7085116,3010460.27939487,971198.183944672,1264325.10565149,1406820.2289662,742994.101641853,1512472.28718191,1974202.79672978,2092488.98745397,1464249.44106503,1010406.22880954,2282831.76676759,1856621.48310347,1147361.52821451,2506779.33209613,1875392.33252908,3039011.15307195,2815667.40605742,1348562.31267602,2018720.78766825,1000978.31707851,453196.448192818,903969.469058107,1948371.67616045,1269927.10519167,1028972.05005654,889285.357597345,2510629.93645488,2404427.9881149,3315142.39727258,1129431.98216921,2404522.97949229,932134.517797904,1539818.34028952,3463040.20653318,397358.396071617,1408929.24373791,1232332.01364077,2919681.4495063,1515032.13975694,1311791.71755649,1345774.06746517,3150115.26979311,1365440.66184795,2342139.32437828,1657718.21988839,1409455.58962422,3033302.65855687,998384.151882302,916365.730647569,30570.9624816666,2294359.53367458,2031380.21014481,2083365.67069516,1241910.69589779,1479485.85850723,1180584.58459132,1812718.25263589,1012146.12039796,1345893.56132322,25981.9431023865
N-Acetylserine,C5 H9 N O4,147.0524,2.57,16354-58-8,12831.4169516716,11625.5854042129,12261.5807676239,11884.0415638881,12651.3410763229,10838.1464916613,12440.5971323395,10708.9939961472,9809.20903649902,18288.2219698142,14876.133993042,12712.4732994003,15821.9495604904,27984.8572296295,11972.0348355789,12251.2986507874,3961.58631789398,7187.28799722291,11978.732828564,16575.8833706637,13399.4068268349,11133.8649409851,7835.98076008286,6429.11285266878,6963.5992894745,7424.95419552611,11820.2281592561,7024.79244607544,13450.3021757126,21694.4570086975,35970.2007854614,11598.6503347344,10764.9086690674,20801.9016780875,19624.3442811889,12240.2339261322,10942.8606279144,4768.20758295661,11453.3890374451,11628.1508106334,14192.2894873616,16839.3262020721,37180.1871700745,24728.0340203095,35103.8902995682,26375.4714116821,15713.9506895791,19496.7318981504,15352.9022361603,4372.9493898871,5424.83871377563,7380.74030874258,13092.4638427477,6513.59506252291,14092.4939171014,12769.7308561783,2167.39368261718,8773.34364231871,22173.0928618548,4668.36740208433,11637.9447204486,7552.0981890174,13335.3683473129,10691.8696561279,10810.0825019339,6170.90897892761,7003.59685562134,13232.3179668732,21840.3068462677,11502.6553437222,2724.64819007873,8920.10077304076,16719.240065093,28002.6321601362,17533.8588994828,26229.9854193115,46216.6346828343,21613.5500203204,18310.5891870499,26473.2848266295,16056.9289198074,21699.684462204,7738.89204853822,4951.64429454804,8337.48032454679,260.482052955625,15021.2913323131,40070.0230282812,30771.4880942049,33947.6245408249,35551.2018327102,81647.5777371131,36004.4843565598,17934.8317686996,32272.2816851607,805.565457763668
Glutamic Acid,C5 H9 N O4,147.0531,6.57,56-86-0,3835425.36943962,3918683.11345966,3822106.26557024,3397112.41814945,3090120.4053358,2889892.77216836,2760576.77377865,4161959.11271454,3483881.92617836,3126809.68540765,3555743.44334196,632187.27680368,2919097.30066764,2837835.58461267,2865403.26476764,3448993.44702988,3165746.66937152,2320370.95295304,2610531.93629759,3073311.81898121,3473877.29383587,2247675.01556085,3441139.56934371,2745697.13140542,3123373.95927329,2404053.85686995,2944799.15371843,4166087.98933708,3906476.01054033,3410428.53059134,3435857.60440095,3072976.95008097,3130865.23730174,2457309.89707572,3086255.59515661,3842296.70719285,3871744.03345434,2321407.45769728,3536771.57327941,2165379.89688904,2914745.24885031,3155336.9691311,4196491.56194257,2948474.76522846,2686279.93770038,3092548.05751807,2760994.41520736,2915042.96514398,2350562.69761253,4217291.78395939,3293316.22594191,3268387.45702371,3401426.95618115,1041817.56395627,1100735.12606561,2799680.46755522,1281145.54358923,2924067.99684412,3673179.08358503,2828253.38275598,3068841.02400974,3082123.4287262,3616288.77021621,3514470.44235614,4466344.54426875,3016306.22056416,2846396.0958131,2470126.70130369,3501996.93249938,4082192.32750502,988612.916809706,3489456.63132145,2683247.93712442,3131760.66550269,2931078.11712098,2760026.64747098,2094028.9672565,3771893.33743341,3660387.06844416,4729947.47231899,3433167.79543003,3514742.76497517,4080804.88560694,3065144.77758344,2262370.81025886,82406.3671505128,3003344.23552409,3930953.49086088,3185672.41598872,3075032.97161664,3297616.25254633,2597924.15547574,2408498.61841289,3077722.30883601,3054883.01750123,3220.37369834135
Methionine,C5 H11 N O2 S,149.0511,4.00,63-68-3,755008.344856973,759802.395232421,768536.575987984,656899.570706049,644002.308926202,609412.061068784,531882.075974512,843597.214826576,743458.678575655,766992.289434639,572268.186666742,311562.627090643,554655.4999017,466283.313210413,301620.662673356,617866.372377225,286133.635433305,384891.231986136,476034.495192985,461913.494112951,554768.021916951,432149.709507086,590769.281011814,584750.249905148,300021.079366943,452175.662084033,514776.699423842,577235.737537628,975440.373431405,783429.669929596,1099060.03579218,717681.858051958,785544.227422862,917745.822662945,1073945.12336333,513165.821475372,691274.594998711,321592.599783305,490017.987566669,394934.766184939,303672.282984031,538501.51336778,1124759.27122298,972875.57272451,557641.145179446,511706.173111712,774847.885386042,783052.748675908,765205.600254341,736320.341885143,629535.353912084,740977.545814406,858669.618128515,650654.001180604,809203.513364204,386407.0730054,158578.911082532,416773.869704521,810903.542396237,370870.208089711,344804.323768792,330068.233153693,627465.152474932,772985.730950151,804483.918862724,492220.954810528,558154.722854472,333708.44805197,606796.552346795,836411.616003081,111083.285521999,453408.755941485,534626.005421747,1075713.30610721,597815.050998835,1132262.95568085,783307.559854849,1052636.95644947,1106438.79349901,739318.798777344,544958.835538613,588100.547895236,664705.147383453,356453.025754473,418999.822165485,135453.665762981,522656.486776115,1022561.85187914,776440.88446481,578711.410513588,597761.464657724,1160840.91951191,624337.105403579,635111.680436067,1037260.18262843,6872.56578679611
Guanine,C5 H5 N5 O,151.0495,2.50,73-40-5,173904.458011589,173315.426353676,180471.620411827,154172.083840561,149068.444808197,152372.448699631,127363.048991379,268823.223584717,171495.752324623,100929.91296299,145737.798525635,587419.977019516,124308.331593719,147744.766318131,62040.4000646744,108199.569181191,99135.5037603912,66863.3881093063,66840.3293228988,102501.465431587,89849.7512388763,354346.593756264,128845.096133675,108901.171463554,70421.1502525558,70636.9158785247,53758.6788418808,113029.650679657,188086.840239876,167986.867620361,77087.8157728119,113792.268310997,105118.322350128,69458.2646255494,89691.2520399323,114100.774484047,141028.857870072,120574.919181297,144997.898796021,121867.48600061,102353.159121803,101331.53742955,200888.764284523,86866.2018306656,116031.269382141,134678.684370438,134197.308998878,108956.819784592,68116.0193626709,254483.44577816,105249.515772141,140868.742768974,203780.924625122,104782.643286606,1050496.36186758,78922.7475829162,182337.748714249,81256.3050970154,81162.3527550049,97620.8673833924,136550.313651993,119099.954616295,138951.900569885,111780.062863785,194520.630226624,121448.78772319,100681.639375473,30784.907615448,93639.251651352,132410.917841911,103708.293496147,102172.226036156,92824.4218420715,227730.383058289,102537.931488029,86569.5216213074,117331.574177399,191998.661144264,75435.4207953492,186330.717072456,62042.0200110244,172234.323418823,204831.138297012,125194.328440537,111229.065831238,15923.4382940216,104865.193277908,191575.828896683,166429.031526321,225474.125438133,133459.053310196,85903.9868190918,88682.406882286,63692.4126913071,80242.9493642045,1830.68950180053
Xanthine,C5 H4 N4 O2,152.0337,2.01,69-89-6,5830.80906945037,7159.30900569917,6660.29626955153,5492.62398061372,5238.16285837985,4705.77577511258,6156.99874529064,25296.8545869637,10926.7220592728,3552.13994744873,1599.87827262878,36191.5376064892,2764.77476633453,1662.0530348053,2598.02636385346,8438.26014760589,695.851661911014,599.66463417053,2061.59499304963,1559.51720801288,1501.90498107838,1738.39534426129,3459.64281304168,13335.9395845819,1564.30720096588,3531.97026861574,1648.90762303269,2649.8617342453,2328.85287361906,1441.57333919525,599.218747062683,2793.6848392471,3382.47275452424,1427.04996398926,1556.14339768672,1040.22635280609,2199.3576519494,664.237969717799,807.348500946047,1847.2316255188,2148.26286042785,,2029.25457645416,4168.23524106598,1384.17846394992,3359.9083217926,3567.2870470581,4223.65588352967,1079.99141029358,10696.5550349432,7079.24252267207,14131.5263870271,15428.0389949494,294158.872714987,194796.267444292,1976.29499714804,2657.59688837433,1007.41456835055,4141.15933679199,491.270615867612,1307.38525404966,3138.22716188049,780.724716957086,1286.63923498774,1550.66977158355,6881.24776615238,3463.95814529241,3355.23207357408,1619.84881092179,2197.97482633973,4619.28153285217,2977.15948280853,1808.04431652832,5273.41112414551,2898.42470821381,1815.7002342987,4585.16706645966,8461.91707203198,1377.94299744416,3870.99673732758,2462.16308528512,4159.2186809082,9269.28655895114,649.875032226565,1312.83957614899,1096.9237170208,606.43828918457,1442.19761672973,2830.582258255,247.538235031128,721.930603408816,4077.65456028747,1656.31901603699,2536.90409658814,1777.49967979431,429.697230659486
3-Sulfinoalanine,C3 H7 N O4 S,153.0085,6.03,1115-65-7,512.696957656866,1017.73754096984,741.812445144654,454.06453636169,1430.49724060059,382.0163623352,403.454835166935,974.307731559754,579.812800636286,922.434543418901,1215.34875164032,135.603350906371,160.635987609856,437.109150924678,253.41182496643,419.218273277279,641.58465705871,123.326170463561,101.116874999999,487.912155647281,386.116522941596,107.288445396422,545.536949775693,,248.177134094243,704.687509689324,417.487658615108,616.076706916805,557.773867950434,949.257343673704,763.071267814643,,352.337651481625,,386.230340003969,971.548298187252,1512.19854697418,105.096874999999,713.902889480594,675.609877044682,846.65929567719,857.691594161989,679.155543655408,892.655157203666,261.529728622448,905.887863159171,,213.829472320559,335.899282203673,229.161576477051,405.677385444637,,,,258.841204795842,209.344486770639,,978.888870651257,653.148434829719,325.918537597655,724.072409500115,289.717351684567,937.028394897456,914.149088783264,142.05518257141,,443.118693733217,735.970071113578,1114.66760665893,892.156480949402,120.974933357238,505.124542770381,611.264045257562,365.70956573486,56.2084748840345,411.647878875728,494.434957885756,421.562655487063,554.986080970771,730.946857185366,848.158786354057,964.357276382437,997.694748649594,544.013577880854,133.568532180785,122.389023361205,208.097874870298,319.153293830871,247.308126029966,252.07870132446,869.107433700561,391.752357711788,,472.029739913936,707.815824852002,
N(4)-Acetylcytosine,C6 H7 N3 O2,153.0539,1.61,14631-20-0,7540.18245504761,6468.23146668243,6582.65342973328,6496.84306752014,5572.25550425721,5899.6779496231,4985.42651180267,12888.3897114563,8276.61472303772,10317.2870798874,5583.67379968262,6009.74953619385,1736.44700980377,1035.42386434937,2120.31073099518,4782.32994238282,1846.64019451905,3829.13361965943,4887.5805139618,8101.40395648957,8814.98622046662,2616.00209138489,4868.74423344422,3830.10386320496,1874.40057033539,6067.59701628113,5433.27008512878,2221.98504447174,6502.98851883697,4972.13355457306,5181.58840305328,4247.23679261779,4969.50177133179,5158.58050622558,3923.1242183075,1700.05628168487,5782.71175109863,785.757203208922,4248.15319522095,4232.87588858795,3273.47875454713,10209.5280784454,3801.07165691376,5254.94321224212,1968.78378690338,3727.77238337707,5283.19066774749,3390.71867706299,1808.55213340759,9761.13435894012,6872.79409158325,8884.68687434387,8998.37522817993,24961.0714307098,22350.9812688675,2281.83281223297,2674.68496881866,3356.28688568115,9145.33826507568,3609.39819719696,4447.48347381592,2554.76070873261,11588.5138289108,9851.4967296524,13443.4284992752,3242.84539253235,4219.91119287109,2228.16502152252,6906.46715306854,12749.2611725006,5506.26101032257,2725.05929250336,2459.32248410034,10655.5302368012,2822.41624351501,8244.35411109924,6201.06134928131,9044.37435953522,2695.37633602905,4901.9258887024,2665.12060582733,3539.29898991394,5297.86534513093,1455.35862319946,6541.10327355194,2554.44262625885,7605.78928587341,3168.38324183655,3967.47016340637,2924.87590970612,3363.63977864838,6856.53386831665,1684.50872820282,1014.10450222015,5850.11068235779,903.749637657167
Histidine,C6 H9 N3 O2,155.0696,7.08,71-00-1,2764080.1952905,2817513.32271098,2824128.10374696,2544759.39914925,2122720.58315353,2166669.74086502,2101784.18835348,3517680.47369711,2849120.93203018,2655184.94955548,2027098.8206507,1359177.52883298,2614496.99036371,1512254.09314673,1500587.23500658,2850519.36985559,1402533.54137392,1912242.00821222,2356113.25408838,2056471.7320272,2378952.62882038,2053792.57239671,2486245.50415253,2073188.15138208,1499172.14376318,1670020.89795836,2445634.51664319,2313814.16283289,3131920.20174466,2515360.33467273,2158124.23230617,2696448.89117485,2599679.48812917,1911626.25418744,2488932.62822881,2219071.58967471,2685612.10428424,1487681.39769716,1563763.6341478,1601861.4563235,1256123.9379505,1833570.1628338,2869690.88484409,2742362.93701373,2032801.90785695,1407551.91377954,2756030.18958489,2409376.6326152,2091610.70313386,2718805.47117297,2555435.3928689,2791203.19718257,2558264.87446106,1814366.08560648,2244732.42136691,1791789.62051186,543081.577732041,1470238.10868988,2455354.06496649,1710554.30867371,1574881.59792035,1215690.2709677,2644321.38066544,2777017.28794159,3372878.61386249,1437819.30950977,2632848.7385401,1364533.31504904,2270377.84266496,3414026.98443976,338765.091317253,1931605.73419424,1798996.24374506,2927345.61083301,2262840.94997508,2192450.72386185,2179348.17038351,3450719.72773538,2423039.11034691,3209263.30871649,2184578.99174127,1884651.6429588,3347311.24999275,1450515.39964812,1694482.28852689,72288.7059759369,2527776.22837402,2657935.16627921,2901315.72421652,2031615.04071274,2112689.68033328,1929864.11469653,2266358.41528192,1866507.92744452,2265727.57860983,7175.46184862517
Allantoin,C4 H6 N4 O3,158.0438,1.91,97-59-6,3497.72079410553,3836.17364273072,4070.11781013489,3489.85113603974,3883.65182742309,2700.9074758606,3679.64657564545,5423.37690220642,2827.71187049865,6087.62465478515,3980.86030183411,693.496317459108,2539.98895185089,2509.43181547547,2508.52822834015,4351.77907684326,2884.96610686492,2592.49110614776,3718.39644714356,2394.36413009643,1803.95834179688,2379.10469383239,2933.4173021164,2601.16196664429,4206.47856217193,4425.15048873902,3027.91542905425,2626.59314163208,3551.34176869202,3898.74481690217,3642.73842971039,1864.5932131958,2471.89879851532,5362.92442021179,2079.77526338959,3329.31807763672,4724.66515316773,1485.75831932068,2991.58156608582,3375.35508347321,3321.74345310211,2627.92033149718,3661.3391368866,3445.71145485687,4292.36041381835,3030.24687882995,2114.9252363968,2208.77060353088,2175.21551662445,4959.21635752105,3118.02370670318,2217.58021299743,4132.14712474061,3737.64741711427,9383.23730368805,3526.87654681397,1469.89470882415,2044.80659455871,4304.53608453369,4074.25733369446,6050.08888228607,4220.58252395629,3001.53760085297,3554.20645198822,5924.89576123046,3309.73517001343,2411.19826042175,3769.35836639404,4929.38293310547,4304.19391812896,2430.61699050903,3531.88056357574,2410.63383856964,4463.76702514649,2871.59609870911,5923.5672519226,6188.09036798858,3145.38199194336,2861.23369659424,3510.06899891663,3288.98936775971,3263.74264981079,2818.54735572814,2791.36697359467,5492.79658097076,3689.52481044006,2816.77546751404,1958.8525480423,3488.84333688354,2298.05964743042,3466.65953176879,15687.0540292511,1904.35518846893,2829.46670991515,2971.86828957367,1280.63839643096
